record,q8,q12,q31,qn24
1304376,Never wore a helmet,I did not drive the past 30 days,No,FALSE
925002,Did not ride a bicycle,NA,No,TRUE
928314,Did not ride a bicycle,NA,No,FALSE
929160,Did not ride a bicycle,NA,Yes,TRUE
1098338,Sometimes wore a helmet,NA,No,FALSE
935168,Never wore a helmet,NA,Yes,FALSE
1311451,Never wore a helmet,0 days,NA,FALSE
925257,Never wore a helmet,NA,Yes,TRUE
113252,Most of the time wore a helmet,NA,No,NA
1099083,Never wore a helmet,NA,Yes,FALSE
932085,Did not ride a bicycle,NA,No,FALSE
1315619,Did not ride a bicycle,3 to 5 days,No,FALSE
41534,Did not ride a bicycle,NA,Yes,NA
271039,Did not ride a bicycle,NA,NA,NA
399122,Sometimes wore a helmet,NA,No,NA
114479,Most of the time wore a helmet,NA,No,NA
923956,Never wore a helmet,NA,No,FALSE
1105235,Did not ride a bicycle,NA,No,TRUE
926271,Did not ride a bicycle,NA,No,TRUE
1316884,Sometimes wore a helmet,1 or 2 days,No,FALSE
33842,Never wore a helmet,NA,Yes,NA
1307009,Never wore a helmet,I did not drive the past 30 days,No,FALSE
329178,Rarely wore a helmet,NA,Yes,NA
769161,Did not ride a bicycle,NA,No,NA
1108716,Did not ride a bicycle,NA,Yes,TRUE
1316407,Never wore a helmet,All 30 days,Yes,FALSE
1309662,Never wore a helmet,All 30 days,Yes,FALSE
111440,Sometimes wore a helmet,NA,Yes,NA
33981,Did not ride a bicycle,NA,No,NA
180838,Never wore a helmet,NA,Yes,NA
323492,Did not ride a bicycle,NA,NA,NA
108758,Rarely wore a helmet,NA,No,NA
39373,Did not ride a bicycle,NA,No,NA
1312457,NA,I did not drive the past 30 days,No,FALSE
1309945,Did not ride a bicycle,10 to 19 days,Yes,TRUE
1313424,Never wore a helmet,10 to 19 days,No,FALSE
1094861,Did not ride a bicycle,NA,No,TRUE
926726,Sometimes wore a helmet,NA,No,FALSE
185227,Never wore a helmet,NA,Yes,NA
1099685,Never wore a helmet,NA,NA,FALSE
1311834,Never wore a helmet,0 days,Yes,TRUE
1313290,Never wore a helmet,I did not drive the past 30 days,No,TRUE
330138,Sometimes wore a helmet,NA,No,NA
1305751,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
504338,Never wore a helmet,NA,NA,NA
769025,NA,NA,No,NA
502065,Did not ride a bicycle,NA,Yes,NA
32827,Never wore a helmet,NA,Yes,NA
259739,Never wore a helmet,NA,No,NA
1305844,Did not ride a bicycle,0 days,No,FALSE
922460,Did not ride a bicycle,NA,Yes,FALSE
1100584,NA,NA,NA,NA
1316467,Did not ride a bicycle,20 to 29 days,Yes,FALSE
1312077,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
398503,Most of the time wore a helmet,NA,No,NA
111339,Most of the time wore a helmet,NA,Yes,NA
1316341,Never wore a helmet,0 days,No,FALSE
1314747,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1314357,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
41491,Most of the time wore a helmet,NA,Yes,NA
928244,Never wore a helmet,NA,No,FALSE
934570,Did not ride a bicycle,NA,Yes,TRUE
1109574,Rarely wore a helmet,NA,Yes,TRUE
336084,Sometimes wore a helmet,NA,Yes,NA
926702,Did not ride a bicycle,NA,Yes,FALSE
1101980,NA,NA,NA,FALSE
933497,Did not ride a bicycle,NA,Yes,FALSE
1310799,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1100641,Never wore a helmet,NA,Yes,TRUE
1104783,NA,NA,No,FALSE
335381,Sometimes wore a helmet,NA,Yes,NA
189488,Sometimes wore a helmet,NA,Yes,NA
180952,NA,NA,Yes,NA
1316696,Did not ride a bicycle,0 days,Yes,FALSE
1315432,Never wore a helmet,20 to 29 days,No,FALSE
1308757,Rarely wore a helmet,0 days,No,FALSE
108987,Never wore a helmet,NA,Yes,NA
641857,Always wore a helmet,NA,No,NA
185757,Did not ride a bicycle,NA,No,NA
120755,Always wore a helmet,NA,No,NA
331567,Never wore a helmet,NA,No,NA
115233,Rarely wore a helmet,NA,Yes,NA
182050,NA,NA,Yes,NA
120638,Did not ride a bicycle,NA,No,NA
322213,Never wore a helmet,NA,Yes,NA
928124,Did not ride a bicycle,NA,No,FALSE
1314077,Never wore a helmet,0 days,Yes,FALSE
932790,Sometimes wore a helmet,NA,No,FALSE
922346,Never wore a helmet,NA,No,TRUE
1309151,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
42175,Never wore a helmet,NA,No,NA
402110,Did not ride a bicycle,NA,NA,NA
1307002,Rarely wore a helmet,10 to 19 days,No,FALSE
922287,Rarely wore a helmet,NA,No,FALSE
40684,Did not ride a bicycle,NA,No,NA
934041,Sometimes wore a helmet,NA,No,FALSE
632757,Did not ride a bicycle,NA,No,NA
1309918,Most of the time wore a helmet,All 30 days,No,FALSE
933328,Did not ride a bicycle,NA,No,FALSE
34645,Never wore a helmet,NA,No,NA
110249,Always wore a helmet,NA,Yes,NA
1310113,Never wore a helmet,10 to 19 days,Yes,FALSE
330628,Never wore a helmet,NA,Yes,NA
1101183,Never wore a helmet,NA,Yes,FALSE
1309770,Never wore a helmet,All 30 days,Yes,FALSE
1313228,Never wore a helmet,0 days,No,FALSE
34897,NA,NA,No,NA
261822,NA,NA,NA,NA
1308237,Did not ride a bicycle,20 to 29 days,Yes,FALSE
259629,NA,NA,NA,NA
180437,Did not ride a bicycle,NA,No,NA
262290,Rarely wore a helmet,NA,No,NA
1310582,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1310014,Never wore a helmet,20 to 29 days,Yes,FALSE
39337,Never wore a helmet,NA,Yes,NA
1094512,NA,NA,Yes,TRUE
924961,Never wore a helmet,NA,No,FALSE
1314092,Never wore a helmet,0 days,No,TRUE
323293,Sometimes wore a helmet,NA,No,NA
112576,Never wore a helmet,NA,Yes,NA
1101383,Rarely wore a helmet,NA,No,FALSE
1100485,Did not ride a bicycle,NA,NA,TRUE
925156,Did not ride a bicycle,NA,Yes,FALSE
1310106,Most of the time wore a helmet,1 or 2 days,Yes,FALSE
31741,NA,NA,No,NA
333815,Sometimes wore a helmet,NA,No,NA
108094,NA,NA,Yes,NA
1303575,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
36438,Sometimes wore a helmet,NA,No,NA
37623,Always wore a helmet,NA,No,NA
1315824,Did not ride a bicycle,3 to 5 days,No,FALSE
1306990,Did not ride a bicycle,20 to 29 days,No,FALSE
1309001,Never wore a helmet,All 30 days,No,FALSE
266640,Rarely wore a helmet,NA,Yes,NA
1307488,Never wore a helmet,0 days,No,FALSE
1308554,Did not ride a bicycle,All 30 days,Yes,FALSE
937638,Did not ride a bicycle,NA,Yes,FALSE
269090,Did not ride a bicycle,NA,NA,NA
1108362,Never wore a helmet,NA,NA,FALSE
1306931,Never wore a helmet,0 days,No,TRUE
117759,Rarely wore a helmet,NA,No,NA
1315254,Never wore a helmet,0 days,Yes,FALSE
322810,Most of the time wore a helmet,NA,No,NA
1313204,Did not ride a bicycle,1 or 2 days,NA,FALSE
1305954,Never wore a helmet,0 days,NA,TRUE
931266,Sometimes wore a helmet,NA,No,FALSE
114946,NA,NA,No,NA
929969,Most of the time wore a helmet,NA,No,FALSE
1099058,Sometimes wore a helmet,NA,Yes,FALSE
38542,Never wore a helmet,NA,Yes,NA
1097828,NA,NA,Yes,TRUE
113505,Never wore a helmet,NA,Yes,NA
256403,Did not ride a bicycle,NA,Yes,NA
1306268,Never wore a helmet,All 30 days,Yes,TRUE
935163,Never wore a helmet,NA,No,FALSE
1315281,Never wore a helmet,All 30 days,Yes,FALSE
106914,Never wore a helmet,NA,Yes,NA
1313855,Did not ride a bicycle,1 or 2 days,Yes,TRUE
1313681,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
1306075,Never wore a helmet,1 or 2 days,No,FALSE
1099115,Did not ride a bicycle,NA,Yes,TRUE
930620,Never wore a helmet,NA,No,FALSE
42401,Did not ride a bicycle,NA,No,NA
1311919,Did not ride a bicycle,0 days,No,TRUE
1314070,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
1098745,NA,NA,NA,NA
39597,Always wore a helmet,NA,Yes,NA
120125,Sometimes wore a helmet,NA,NA,NA
115449,Most of the time wore a helmet,NA,No,NA
118892,Never wore a helmet,NA,No,NA
937341,Never wore a helmet,NA,No,TRUE
265151,Did not ride a bicycle,NA,NA,NA
1307882,Never wore a helmet,0 days,Yes,TRUE
936058,Sometimes wore a helmet,NA,No,FALSE
271290,Never wore a helmet,NA,NA,NA
1314963,Never wore a helmet,0 days,Yes,FALSE
1303519,Did not ride a bicycle,0 days,No,TRUE
107272,Rarely wore a helmet,NA,No,NA
1316897,Did not ride a bicycle,0 days,Yes,FALSE
932849,Did not ride a bicycle,NA,No,TRUE
1106849,Most of the time wore a helmet,NA,NA,TRUE
35356,Never wore a helmet,NA,Yes,NA
1108872,Sometimes wore a helmet,NA,No,FALSE
1309559,Always wore a helmet,0 days,No,FALSE
929019,Did not ride a bicycle,NA,No,FALSE
39660,NA,NA,Yes,NA
408816,Always wore a helmet,NA,Yes,NA
37366,NA,NA,Yes,NA
321407,Did not ride a bicycle,NA,Yes,NA
933453,Did not ride a bicycle,NA,No,FALSE
271267,Did not ride a bicycle,NA,NA,NA
42018,Did not ride a bicycle,NA,No,NA
935928,Never wore a helmet,NA,No,FALSE
1097782,Did not ride a bicycle,NA,Yes,TRUE
255633,NA,NA,No,NA
1308496,Always wore a helmet,0 days,No,FALSE
935730,Never wore a helmet,NA,No,FALSE
265324,Sometimes wore a helmet,NA,No,NA
267756,Did not ride a bicycle,NA,No,NA
35755,Never wore a helmet,NA,Yes,NA
1306126,Did not ride a bicycle,0 days,Yes,FALSE
108323,Never wore a helmet,NA,NA,NA
1308286,Never wore a helmet,I did not drive the past 30 days,No,FALSE
505168,Rarely wore a helmet,NA,No,NA
1316384,Never wore a helmet,All 30 days,Yes,FALSE
1104375,NA,NA,NA,NA
1308510,Most of the time wore a helmet,0 days,No,FALSE
930383,Never wore a helmet,NA,Yes,TRUE
330172,Sometimes wore a helmet,NA,Yes,NA
1315840,Never wore a helmet,3 to 5 days,NA,FALSE
923241,Never wore a helmet,NA,No,TRUE
1309493,Never wore a helmet,3 to 5 days,NA,FALSE
773631,Most of the time wore a helmet,NA,No,NA
1105075,NA,NA,No,TRUE
1095831,Never wore a helmet,NA,Yes,FALSE
1308012,Never wore a helmet,All 30 days,No,FALSE
1306524,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
636985,Always wore a helmet,NA,NA,NA
1316869,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
181545,NA,NA,No,NA
937379,Did not ride a bicycle,NA,No,FALSE
331796,Rarely wore a helmet,NA,Yes,NA
1099475,Rarely wore a helmet,NA,Yes,TRUE
408118,Rarely wore a helmet,NA,No,NA
1312877,Never wore a helmet,1 or 2 days,Yes,FALSE
1304759,Most of the time wore a helmet,1 or 2 days,No,FALSE
34911,Never wore a helmet,NA,Yes,NA
180463,Did not ride a bicycle,NA,Yes,NA
109815,Always wore a helmet,NA,Yes,NA
1103038,Never wore a helmet,NA,NA,FALSE
1314443,Did not ride a bicycle,0 days,Yes,FALSE
33923,Never wore a helmet,NA,Yes,NA
641798,Sometimes wore a helmet,NA,NA,NA
260331,Rarely wore a helmet,NA,No,NA
1312816,Did not ride a bicycle,0 days,Yes,FALSE
1310510,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
1315397,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
929009,Did not ride a bicycle,NA,No,FALSE
938259,Did not ride a bicycle,NA,No,FALSE
1108242,Never wore a helmet,NA,NA,FALSE
121928,Sometimes wore a helmet,NA,Yes,NA
924549,Never wore a helmet,NA,Yes,FALSE
109724,Never wore a helmet,NA,Yes,NA
1312200,Never wore a helmet,0 days,Yes,FALSE
256729,Rarely wore a helmet,NA,Yes,NA
927520,Did not ride a bicycle,NA,No,TRUE
186050,Did not ride a bicycle,NA,NA,NA
932771,Rarely wore a helmet,NA,No,TRUE
1305297,NA,0 days,No,FALSE
118700,Did not ride a bicycle,NA,No,NA
324273,Most of the time wore a helmet,NA,NA,NA
31517,Did not ride a bicycle,NA,No,NA
1313246,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1096253,Always wore a helmet,NA,No,FALSE
114370,NA,NA,Yes,NA
764626,Did not ride a bicycle,NA,NA,NA
1303744,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
767963,Sometimes wore a helmet,NA,No,NA
1100274,Did not ride a bicycle,NA,No,TRUE
937293,Rarely wore a helmet,NA,Yes,TRUE
499576,Rarely wore a helmet,NA,Yes,NA
1306330,Never wore a helmet,I did not drive the past 30 days,No,FALSE
119122,Did not ride a bicycle,NA,NA,NA
255791,Did not ride a bicycle,NA,Yes,NA
109668,NA,NA,No,NA
323256,Did not ride a bicycle,NA,Yes,NA
1315553,Always wore a helmet,3 to 5 days,No,FALSE
33032,Did not ride a bicycle,NA,Yes,NA
1308986,Never wore a helmet,0 days,NA,FALSE
1105020,Never wore a helmet,NA,No,FALSE
1107897,Did not ride a bicycle,NA,Yes,FALSE
1108631,Never wore a helmet,NA,No,FALSE
1109259,Always wore a helmet,NA,Yes,FALSE
35227,Never wore a helmet,NA,No,NA
1304619,Never wore a helmet,0 days,No,FALSE
325763,Never wore a helmet,NA,Yes,NA
1306433,Never wore a helmet,1 or 2 days,No,FALSE
121981,Did not ride a bicycle,NA,Yes,NA
323033,Did not ride a bicycle,NA,Yes,NA
512970,Did not ride a bicycle,NA,NA,NA
329646,Always wore a helmet,NA,Yes,NA
1106547,Sometimes wore a helmet,NA,No,FALSE
930983,Never wore a helmet,NA,NA,TRUE
1315611,Never wore a helmet,3 to 5 days,Yes,FALSE
1304634,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1094582,Did not ride a bicycle,NA,NA,FALSE
1309225,Did not ride a bicycle,6 to 9 days,No,FALSE
1095168,NA,NA,Yes,NA
31472,Never wore a helmet,NA,No,NA
1105787,Sometimes wore a helmet,NA,Yes,TRUE
1108390,NA,NA,NA,NA
1307912,Did not ride a bicycle,0 days,Yes,FALSE
923904,Did not ride a bicycle,NA,Yes,FALSE
1095403,Never wore a helmet,NA,Yes,TRUE
1107060,Sometimes wore a helmet,NA,No,TRUE
1097007,NA,NA,NA,FALSE
34186,NA,NA,Yes,NA
121772,NA,NA,No,NA
322741,Never wore a helmet,NA,No,NA
638052,Always wore a helmet,NA,No,NA
932195,Always wore a helmet,NA,No,FALSE
259706,Did not ride a bicycle,NA,No,NA
1316009,Never wore a helmet,20 to 29 days,No,FALSE
1303673,Never wore a helmet,0 days,Yes,FALSE
1311730,Did not ride a bicycle,0 days,No,FALSE
1314999,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1306685,Never wore a helmet,All 30 days,Yes,TRUE
1313006,Never wore a helmet,0 days,Yes,TRUE
632923,NA,NA,No,NA
398244,Did not ride a bicycle,NA,NA,NA
36191,Did not ride a bicycle,NA,No,NA
1307506,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
33876,Never wore a helmet,NA,Yes,NA
1310101,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
760502,Never wore a helmet,NA,No,NA
923630,Rarely wore a helmet,NA,No,TRUE
1304115,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
1315240,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
630072,Always wore a helmet,NA,Yes,NA
185275,Rarely wore a helmet,NA,Yes,NA
111577,NA,NA,Yes,NA
1303642,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
936385,Never wore a helmet,NA,No,TRUE
504844,Did not ride a bicycle,NA,NA,NA
120896,Did not ride a bicycle,NA,No,NA
639712,Most of the time wore a helmet,NA,No,NA
182662,Never wore a helmet,NA,Yes,NA
639348,Rarely wore a helmet,NA,Yes,NA
1106318,Did not ride a bicycle,NA,NA,TRUE
271075,Did not ride a bicycle,NA,No,NA
927935,Never wore a helmet,NA,NA,FALSE
1103435,Did not ride a bicycle,NA,No,TRUE
935408,Never wore a helmet,NA,Yes,FALSE
930297,Never wore a helmet,NA,Yes,FALSE
925543,Never wore a helmet,NA,No,TRUE
1313223,Never wore a helmet,NA,No,FALSE
1307487,Never wore a helmet,6 to 9 days,No,FALSE
332276,Sometimes wore a helmet,NA,Yes,NA
406181,Sometimes wore a helmet,NA,Yes,NA
929149,Did not ride a bicycle,NA,No,FALSE
936189,Never wore a helmet,NA,No,FALSE
328926,Never wore a helmet,NA,Yes,NA
1313051,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
402067,Sometimes wore a helmet,NA,Yes,NA
1101243,NA,NA,Yes,FALSE
1303752,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
107072,Did not ride a bicycle,NA,No,NA
122528,Sometimes wore a helmet,NA,No,NA
1100510,Never wore a helmet,NA,NA,FALSE
1313574,Never wore a helmet,0 days,Yes,FALSE
1313866,Never wore a helmet,All 30 days,Yes,TRUE
1106189,Did not ride a bicycle,NA,NA,FALSE
928215,Rarely wore a helmet,NA,No,FALSE
1305109,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
1316700,Most of the time wore a helmet,0 days,No,FALSE
506965,Rarely wore a helmet,NA,No,NA
333227,Did not ride a bicycle,NA,Yes,NA
1100416,Never wore a helmet,NA,NA,FALSE
1096592,NA,NA,NA,NA
405402,Sometimes wore a helmet,NA,No,NA
38382,NA,NA,Yes,NA
932608,Always wore a helmet,NA,No,TRUE
321460,Never wore a helmet,NA,Yes,NA
329721,Never wore a helmet,NA,Yes,NA
187801,Rarely wore a helmet,NA,No,NA
1311706,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
636732,Never wore a helmet,NA,No,NA
399408,Did not ride a bicycle,NA,NA,NA
1304956,Never wore a helmet,0 days,Yes,FALSE
336435,Sometimes wore a helmet,NA,No,NA
37647,Never wore a helmet,NA,No,NA
114977,Rarely wore a helmet,NA,Yes,NA
111846,NA,NA,Yes,NA
511682,Did not ride a bicycle,NA,No,NA
1314532,Never wore a helmet,All 30 days,Yes,TRUE
924805,Always wore a helmet,NA,No,FALSE
1312810,Never wore a helmet,0 days,Yes,FALSE
1316979,Did not ride a bicycle,1 or 2 days,No,FALSE
38996,Never wore a helmet,NA,Yes,NA
509193,Always wore a helmet,NA,No,NA
323225,Sometimes wore a helmet,NA,Yes,NA
323971,Never wore a helmet,NA,NA,NA
257326,Always wore a helmet,NA,No,NA
37539,Did not ride a bicycle,NA,No,NA
190778,Never wore a helmet,NA,NA,NA
271390,Never wore a helmet,NA,Yes,NA
38169,NA,NA,Yes,NA
1303769,Never wore a helmet,I did not drive the past 30 days,No,TRUE
922747,Never wore a helmet,NA,Yes,TRUE
37328,Did not ride a bicycle,NA,Yes,NA
1309819,Never wore a helmet,0 days,Yes,FALSE
35374,Never wore a helmet,NA,No,NA
34651,Did not ride a bicycle,NA,No,NA
326917,Never wore a helmet,NA,NA,NA
926956,Never wore a helmet,NA,Yes,FALSE
769399,Most of the time wore a helmet,NA,Yes,NA
115823,Sometimes wore a helmet,NA,No,NA
1315390,Never wore a helmet,0 days,Yes,FALSE
115187,Most of the time wore a helmet,NA,Yes,NA
1096929,Rarely wore a helmet,NA,No,FALSE
1104538,Always wore a helmet,NA,No,TRUE
1096631,Did not ride a bicycle,NA,NA,FALSE
399297,Never wore a helmet,NA,No,NA
255864,NA,NA,Yes,NA
937619,Never wore a helmet,NA,No,FALSE
1315168,Did not ride a bicycle,0 days,Yes,FALSE
1315323,Did not ride a bicycle,1 or 2 days,No,TRUE
1313321,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
927673,Did not ride a bicycle,NA,Yes,FALSE
932423,Sometimes wore a helmet,NA,No,FALSE
336593,Sometimes wore a helmet,NA,No,NA
509931,Always wore a helmet,NA,Yes,NA
1308685,Never wore a helmet,6 to 9 days,Yes,FALSE
32951,Did not ride a bicycle,NA,Yes,NA
1306525,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
37550,Never wore a helmet,NA,No,NA
931687,Always wore a helmet,NA,No,TRUE
930332,Never wore a helmet,NA,Yes,FALSE
1308882,Did not ride a bicycle,All 30 days,No,FALSE
123169,NA,NA,Yes,NA
1314176,Did not ride a bicycle,0 days,No,FALSE
935637,Never wore a helmet,NA,No,FALSE
1304229,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1103292,Never wore a helmet,NA,Yes,FALSE
1105290,Never wore a helmet,NA,Yes,FALSE
187681,Never wore a helmet,NA,No,NA
261837,Most of the time wore a helmet,NA,Yes,NA
265362,Sometimes wore a helmet,NA,Yes,NA
38764,Never wore a helmet,NA,Yes,NA
932551,Sometimes wore a helmet,NA,No,FALSE
122965,Never wore a helmet,NA,No,NA
38745,Never wore a helmet,NA,No,NA
32512,Did not ride a bicycle,NA,Yes,NA
1310011,Never wore a helmet,3 to 5 days,Yes,FALSE
930560,Rarely wore a helmet,NA,No,TRUE
40454,Never wore a helmet,NA,Yes,NA
1310322,Always wore a helmet,1 or 2 days,No,FALSE
927055,Never wore a helmet,NA,No,FALSE
931368,Never wore a helmet,NA,Yes,FALSE
1305456,Never wore a helmet,0 days,Yes,TRUE
31227,Never wore a helmet,NA,No,NA
922680,Never wore a helmet,NA,No,FALSE
1305181,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
114296,Always wore a helmet,NA,Yes,NA
935800,Never wore a helmet,NA,Yes,FALSE
34049,Never wore a helmet,NA,Yes,NA
336137,Never wore a helmet,NA,Yes,NA
113452,Did not ride a bicycle,NA,No,NA
931051,Never wore a helmet,NA,No,TRUE
1316222,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
500575,Always wore a helmet,NA,No,NA
1096490,NA,NA,NA,FALSE
35429,Never wore a helmet,NA,Yes,NA
1308239,Never wore a helmet,I did not drive the past 30 days,No,FALSE
399279,Never wore a helmet,NA,NA,NA
120959,Did not ride a bicycle,NA,Yes,NA
509716,Never wore a helmet,NA,No,NA
326700,Sometimes wore a helmet,NA,NA,NA
933122,Rarely wore a helmet,NA,Yes,TRUE
934756,Rarely wore a helmet,NA,No,FALSE
935164,Did not ride a bicycle,NA,Yes,FALSE
1304397,NA,I did not drive the past 30 days,Yes,FALSE
1316045,Sometimes wore a helmet,3 to 5 days,No,FALSE
1316360,Never wore a helmet,0 days,No,FALSE
259530,Always wore a helmet,NA,No,NA
41309,Sometimes wore a helmet,NA,Yes,NA
42551,Never wore a helmet,NA,Yes,NA
930766,Never wore a helmet,NA,No,FALSE
1305339,Rarely wore a helmet,1 or 2 days,NA,FALSE
113713,Did not ride a bicycle,NA,No,NA
187550,Always wore a helmet,NA,NA,NA
926890,Did not ride a bicycle,NA,Yes,FALSE
1099308,NA,NA,No,TRUE
106895,Rarely wore a helmet,NA,Yes,NA
931300,Always wore a helmet,NA,No,TRUE
930017,Always wore a helmet,NA,No,FALSE
1106766,Did not ride a bicycle,NA,NA,FALSE
38961,Rarely wore a helmet,NA,Yes,NA
180467,Did not ride a bicycle,NA,Yes,NA
1104074,Always wore a helmet,NA,Yes,FALSE
937562,Did not ride a bicycle,NA,No,FALSE
933614,Did not ride a bicycle,NA,Yes,FALSE
635544,Most of the time wore a helmet,NA,No,NA
1098172,Never wore a helmet,NA,NA,FALSE
1100606,Never wore a helmet,NA,Yes,FALSE
